repo	section	path	action	reason
/home/dracon/Dev/browser-extensions-shared	tracked	youtube-dislike/public/icon/96.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	youtube-dislike/public/thumb.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	youtube-dislike/scripts/public/icon/128.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	youtube-dislike/scripts/public/icon/16.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	youtube-dislike/scripts/public/icon/32.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	youtube-dislike/scripts/public/icon/48.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/browser-extensions-shared	tracked	youtube-dislike/scripts/public/icon/96.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/rust-ai-web-auto	tracked	.env.example	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/active_goal_2026060902473467_mq5zckgi-e991vb.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026053120540756_mpu74jlb-xnkw0s.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026053121482425_mpu8fceo-y34bei.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060112273640_mpuhcnui-0vekoi.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060112440792_mpv4x744-pzio9k.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060113032381_mpv5ggun-xtdwwk.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060121391978_mpvcligm-fqxn4f.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060122160765_mpvpcsaz-9qgvsy.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060210521488_mpvrkyyj-3mj7k3.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060211154584_mpwh9yyu-8pa0cb.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060218522168_mpwwpvar-i3bl4e.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060315544992_mpxcywek-os6vu4.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060319022612_mpyda6ag-26ehg7.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060322303653_mpykrg1c-7asulp.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060323214677_mpymjx80-uxsb7s.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060416104877_mpzmpfqe-fwxtxy.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060419433826_mpztv8mj-ma48re.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060420543270_mpzwlu6y-gsbrzs.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060423182778_mpzzcame-078ng4.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060506412675_mq07s5o6-gf4n7c.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060510340949_mq0pj6pu-6j1nvd.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060519300590_mq188jp0-87r8fk.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060721311870_mq46u3vf-lcdc16.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060818284565_mq52w2qo-ezl07k.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060823472536_mq5qsqwb-oe2ko1.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060900211422_mq5tfift-qv13vs.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	.pi/goals/archived/goal_2026060901384746_mq5wmbrh-akrbt4.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/rust-ai-web-auto	tracked	MEGA_CHECKLIST.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/rust-ai-web-auto	tracked	click_chain_1780538519.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	click_chain_1780538550.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	click_chain_1780539957.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	docs/API_KEYS.md	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/rust-ai-web-auto	tracked	docs/automation-master-checklist.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/rust-ai-web-auto	tracked	extension/icons/icon128.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	extension/icons/icon48.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	scripts/screenshot_only.rs	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	scroll_test_1780538508.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	scroll_test_1780598187.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	scroll_test_1780598299.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	scroll_test_1780602379.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/rust-ai-web-auto	tracked	scroll_test_1781082862.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/.dracon	tracked	data/ai/secrets/azure.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	data/ai/secrets/modal.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	data/ai/secrets/nvidia.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	data/ai/secrets/openrouter.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	data/ai/secrets/zai.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	nixos/TODO.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/.dracon	tracked	secrets/ai/minimax.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/archive/github.env.root-duplicate	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/audit_test.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/cloudflare.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/pat/github.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/registry/crates-io-token	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/authorized_keys	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/codeberg_dracon_sync	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/codeberg_dracon_sync.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/config	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/config.save	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/google_compute_engine	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/id_ed25519	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/id_ed25519.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/known_hosts	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/known_hosts.old	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/admin.key	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/admin.key.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/admin.pub.gen	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/arcane_director	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/arcane_director.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/main1.key	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/main1.key.bak	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/main1.pub.bak	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/micro1.derived.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/micro1.key	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/micro1.key.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/micro1.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/micro2.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/ssh-key-2026-01-03 (5).key	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/legacy_archive/ssh-key-2026-01-03.key (5).pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/main1.key	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/main1.key.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/micro1.key	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/micro1.key.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/micro2.key	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/micro2.key.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/micro3.key	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/micro3.key.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/micro3_v2_key	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	secrets/ssh/micro3_v2_key.pub	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	utilities/sync/ai/secrets/mistral.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	utilities/sync/ai/secrets/nvidia.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	utilities/sync/ai/secrets/openrouter.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	utilities/sync/secrets/README.md	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	utilities/sync/secrets/codeberg.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	utilities/sync/secrets/cratesio.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	utilities/sync/secrets/github.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	utilities/sync/secrets/gitlab.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/.dracon	tracked	utilities/sync/secrets/npm.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-ai-lib	tracked	.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-ai-lib	tracked	.env.example	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026053121495992_mpu8240y-aobl2r.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060102321437_mpugtb4f-82ryaq.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060121193146_mpv56bb9-1tm2an.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060123165134_mpvrmjhm-pknz4m.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060210011760_mpwehb17-9tq3v5.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060210385994_mpwfm8m2-o16qqa.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060211120567_mpwgv778-gfdgir.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060212521240_mpwkld79-u6b4c0.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060214212564_mpwm8hys-a2ky77.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060215052605_mpwoi3iu-3qlf61.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060217222514_mpwu7sxu-c5e4um.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060218052396_mpwvp55w-mf378w.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060317495547_mpy5dihe-174b31.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060415231066_mpzi21xo-6k45hv.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060416554220_mpzm5wwy-4v5mkd.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060420041353_mpzusmll-tkuavh.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060421392982_mpzy1kjm-7ooplq.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060422553256_mq00aa8p-q78q3b.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060500465297_mq052bj9-1hi21x.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060511014963_mq0qqfj2-7mdgp7.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060517130651_mq13cixj-o88468.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060519131616_mq18k8nb-8z83jr.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060600082972_mq1j5294-ibcxfd.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060614351979_mq29t6kn-pno183.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060621301132_mq2jyqty-gznsws.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060723330028_mq4cpmy6-srv0bj.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060811353888_mq4gszze-8rib4x.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060813080905_mq53j6wk-tc1udv.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060816375771_mq5ckllx-58ktk5.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/archived/goal_2026060817103628_mq5ebocf-8c0p11.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	.pi/goals/goal_events.jsonl	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/dracon-ai-lib	tracked	crates/client/.env	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026053123121625_mpu6uqwd-a1az0m.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060102451341_mpugboho-zetl3a.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060113143324_mpv5mfhr-idgtck.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060212474341_mpv8dw5g-j14ssp.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060216255858_mpwokfkh-tza0b3.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060217552659_mpwud0t5-bzwwcr.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060218250224_mpwwo65i-x0fawg.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060219302003_mpwy79ui-swjmra.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060220431633_mpwzxeiy-636yqb.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060300364931_mpx8wcfh-dyvhyz.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060314042598_mpy26zla-q5uh7e.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060320023084_mpyf2se0-u55mdk.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060402444667_mpyu1ml6-trlscy.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060415343683_mpzifa5q-70p4a3.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060417070937_mpzltdll-890fgv.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060419305631_mpztexwd-ku6fd2.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060421452780_mpzxs3fv-vgavqa.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060423525694_mq00ymys-fmm58d.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060511080557_mq0qinsd-b07b1r.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060511361876_mq0sbp8w-cf0l9p.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060516044843_mq1181hx-pq5ufk.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060517165649_mq12br0y-erpeii.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060518420315_mq16v0xf-hu4bin.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060519195089_mq18i0lb-1j2car.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.pi/goals/archived/goal_2026060520100089_mq1aifn7-6yezq4.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
/home/dracon/Dev/folder-auto-banner	tracked	.ralph/archived/perf-optimize.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/folder-auto-banner	tracked	.ralph/archived/perf-optimize.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/folder-auto-banner	tracked	.ralph/fab-build.md	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/folder-auto-banner	tracked	.ralph/fab-build.state.json	blocked-needs-approval	local task/session state; ambiguous user-owned content
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.10.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.11.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.12.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.13.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.14.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.15.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.16.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.17.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.2.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.3.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.4.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.5.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.6.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.7.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.8.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	RELEASE_NOTES_0.6.9.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	note.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/folder-auto-banner	tracked	public/fab_thumb.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.env.example	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/ai-auto-repo-rot-scanner-todo-agent	tracked	.pi/goals/archived/goal_2026052215594313_mph0t2t2-fih9qt.md	blocked-by-pi-exclusion	.pi local task state must not be cleaned
